TimeStep,c_t,c_wcaPair,c_patchPair,c_swapPair,c_ep,c_ek,v_eT,v_ec,v_eC,c_p,v_eB,v_eA,v_eM,N_exp,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
3.229e7,0.0500055,86.73073333333332,-5593.966666666666,0.0,-4940.336666666666,1162.55,-0.24372766666666665,6510.8,6510.556666666666,-7.99147e-5,0.019212733333333332,0.017361500000000002,0.036574199999999994,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.23e7,0.0498915,86.58323333333334,-5594.126666666667,0.0,-4941.88,1159.9033333333332,-0.24399833333333332,6516.84,6516.593333333333,-0.00018960266666666665,0.0191785,0.0173159,0.03649443333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.231e7,0.05005523333333334,87.4052,-5594.139999999999,0.0,-4939.013333333333,1163.7066666666667,-0.243568,6512.053333333334,6511.81,-6.065000000000013e-6,0.01918153333333333,0.017445600000000002,0.03662713333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.232e7,0.050019833333333326,87.129,-5593.259999999999,0.0,-4939.2266666666665,1162.8833333333334,-0.24363466666666667,6515.016666666666,6514.7733333333335,2.4428800000000006e-5,0.019204733333333335,0.017369933333333334,0.036574666666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.233e7,0.0499599,86.56936666666665,-5593.363333333334,0.0,-4940.99,1161.493333333333,-0.24383833333333335,6520.093333333333,6519.849999999999,-0.000151904,0.019142533333333336,0.017361233333333333,0.036503766666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.234e7,0.050012400000000005,86.83263333333332,-5593.216666666667,0.0,-4939.456666666666,1162.7166666666665,-0.24366100000000002,6519.03,6518.786666666667,-0.00017142433333333334,0.019235066666666665,0.01734046666666667,0.036575500000000004,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.235e7,0.05003533333333333,87.1512,-5593.323333333334,0.0,-4939.323333333333,1163.2466666666667,-0.24361766666666665,6520.243333333333,6519.996666666666,-1.9642133333333333e-5,0.019194966666666664,0.017376033333333332,0.036571,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.236e7,0.04999193333333333,86.14426666666667,-5593.333333333333,0.0,-4940.816666666667,1162.2366666666667,-0.24377866666666667,6524.506666666667,6524.263333333333,-0.00015832253333333333,0.01919,0.017350466666666668,0.03654043333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.237e7,0.049995000000000005,87.15396666666668,-5593.403333333333,0.0,-4940.113333333334,1162.3100000000002,-0.24372933333333335,6525.4766666666665,6525.236666666667,8.478333333333289e-7,0.019170966666666667,0.017353833333333332,0.0365248,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.238e7,0.05005356666666667,86.48033333333332,-5593.796666666666,0.0,-4940.543333333334,1163.67,-0.243669,6526.306666666667,6526.066666666667,-0.000225259,0.0191461,0.0174199,0.036566,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.239e7,0.05002736666666666,87.00930000000001,-5592.483333333334,0.0,-4938.413333333333,1163.0633333333333,-0.24357133333333333,6526.639999999999,6526.400000000001,6.247963333333334e-6,0.019204833333333334,0.017379633333333335,0.036584533333333336,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.24e7,0.05007523333333334,86.98336666666667,-5592.563333333334,0.0,-4938.383333333333,1164.1733333333334,-0.24349733333333332,6527.426666666666,6527.183333333333,8.870493333333332e-5,0.019254499999999997,0.0173387,0.03659316666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.241e7,0.04994613333333334,86.6365,-5593.056666666666,0.0,-4940.946666666667,1161.1699999999998,-0.24385633333333334,6534.490000000001,6534.25,-0.00012119810000000001,0.019173266666666664,0.017308933333333335,0.03648223333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.242e7,0.050011966666666664,86.79833333333333,-5592.536666666667,0.0,-4938.693333333334,1162.7033333333334,-0.24361233333333332,6532.306666666667,6532.063333333333,-0.00020631896666666667,0.019212466666666667,0.017371133333333334,0.0365836,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.243e7,0.049994333333333335,86.59100000000001,-5593.03,0.0,-4939.693333333334,1162.2933333333333,-0.243703,6535.8533333333335,6535.61,-0.00016959846666666665,0.019198566666666667,0.0173657,0.036564299999999994,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.244e7,0.050024900000000004,87.31873333333333,-5592.47,0.0,-4939.106666666667,1163.0033333333333,-0.24361966666666668,6536.413333333333,6536.166666666667,0.00014436446666666667,0.0192022,0.017316766666666664,0.03651893333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.245e7,0.050046266666666665,87.43286666666665,-5592.93,0.0,-4937.906666666667,1163.5,-0.24351,6536.656666666667,6536.413333333333,0.00015508476666666664,0.019207466666666666,0.017411133333333335,0.0366186,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.246e7,0.049931866666666665,86.58106666666667,-5592.433333333333,0.0,-4939.363333333334,1160.8433333333335,-0.24377533333333334,6542.616666666666,6542.37,-0.0002556386666666667,0.0192255,0.01732236666666667,0.03654786666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.247e7,0.050023533333333335,87.22076666666665,-5592.876666666667,0.0,-4939.003333333333,1162.9733333333334,-0.24361466666666667,6541.796666666666,6541.553333333333,4.250745666666667e-5,0.019186899999999996,0.017371433333333335,0.03655833333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.248e7,0.050007166666666665,86.82036666666666,-5592.383333333334,0.0,-4938.706666666667,1162.5933333333332,-0.24362033333333333,6543.683333333334,6543.44,-0.0002751675,0.019198866666666665,0.017372300000000004,0.03657116666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.249e7,0.04998626666666667,86.32253333333334,-5592.13,0.0,-4938.493333333333,1162.1066666666666,-0.24363766666666664,6546.186666666666,6545.943333333333,-0.000198261,0.0191726,0.017428299999999997,0.0366009,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.25e7,0.05010376666666666,86.90899999999999,-5592.136666666666,0.0,-4937.733333333333,1164.8366666666666,-0.24341266666666664,6544.73,6544.490000000001,-7.157833333333333e-5,0.0191668,0.017445833333333334,0.03661266666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.251e7,0.05003823333333333,87.44323333333334,-5591.723333333332,0.0,-4936.696666666666,1163.3133333333333,-0.243444,6547.240000000001,6546.996666666666,7.957256666666666e-5,0.0192057,0.017412466666666668,0.03661813333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.252e7,0.04999666666666667,87.03623333333333,-5591.763333333333,0.0,-4938.813333333333,1162.3466666666666,-0.24364333333333332,6552.330000000001,6552.09,3.5167366666666665e-5,0.019175633333333334,0.017334699999999998,0.0365103,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.253e7,0.049941900000000004,86.49163333333333,-5592.406666666667,0.0,-4939.793333333333,1161.0766666666666,-0.24378833333333336,6556.073333333333,6555.826666666667,-0.00013685711,0.019135966666666667,0.017388266666666666,0.0365242,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.254e7,0.049979666666666665,87.32413333333334,-5591.516666666666,0.0,-4937.076666666667,1161.9499999999998,-0.24355633333333335,6554.1466666666665,6553.903333333333,1.9560666666666667e-5,0.01919976666666667,0.017388766666666666,0.0365885,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.255e7,0.04993620000000001,86.63336666666667,-5592.3966666666665,0.0,-4938.756666666667,1160.9399999999998,-0.2437303333333333,6558.360000000001,6558.12,-0.00022916573333333333,0.019170033333333333,0.017410766666666664,0.036580800000000004,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.256e7,0.050020633333333335,87.00463333333333,-5592.276666666668,0.0,-4937.900000000001,1162.9066666666668,-0.2435476666666667,6557.076666666667,6556.833333333333,-4.4111366666666666e-5,0.0191933,0.01741116666666667,0.03660446666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.257e7,0.0500161,87.16333333333334,-5592.543333333334,0.0,-4938.663333333333,1162.8033333333333,-0.24360400000000001,6559.683333333333,6559.44,-6.992456666666666e-5,0.019233366666666665,0.017329233333333333,0.036562566666666664,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.258e7,0.0500763,87.31616666666666,-5592.886666666666,0.0,-4938.126666666667,1164.2,-0.243479,6559.406666666667,6559.166666666667,2.490889999999999e-5,0.019208199999999998,0.017401200000000002,0.036609333333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.259e7,0.050016200000000004,86.88163333333334,-5592.733333333334,0.0,-4939.363333333334,1162.8,-0.24364933333333336,6563.466666666667,6563.223333333332,-2.1387999999999992e-5,0.019158666666666668,0.017389199999999997,0.036547833333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.26e7,0.050014333333333334,87.41513333333332,-5592.673333333333,0.0,-4938.31,1162.7566666666667,-0.24358366666666667,6564.313333333334,6564.066666666667,0.00015038823333333334,0.019165233333333333,0.0174123,0.0365775,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.261e7,0.0500438,87.42630000000001,-5592.63,0.0,-4937.873333333334,1163.4433333333334,-0.24351166666666668,6565.06,6564.816666666667,9.974166666666667e-5,0.019209166666666666,0.017393000000000002,0.036602133333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.262e7,0.050033666666666664,86.8537,-5592.433333333333,0.0,-4937.8099999999995,1163.2066666666667,-0.24352300000000002,6566.766666666666,6566.526666666666,-8.858657333333333e-5,0.019253033333333332,0.017377033333333337,0.03663006666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.263e7,0.05008153333333334,87.034,-5592.363333333334,0.0,-4936.849999999999,1164.3166666666666,-0.24338933333333335,6566.313333333333,6566.066666666667,-0.00017497833333333335,0.019226800000000002,0.01744923333333333,0.03667603333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.264e7,0.05010666666666667,87.65693333333333,-5592.643333333333,0.0,-4937.28,1164.9066666666668,-0.243379,6568.053333333333,6567.81,9.545233333333326e-6,0.019243100000000003,0.01738316666666667,0.03662633333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.265e7,0.05005503333333333,87.25806666666666,-5592.833333333333,0.0,-4938.833333333333,1163.7066666666667,-0.243557,6572.790000000001,6572.546666666666,-7.238793333333333e-5,0.019218700000000002,0.017345333333333334,0.036564000000000006,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.266e7,0.049984433333333335,87.46953333333333,-5593.386666666666,0.0,-4939.133333333333,1162.0600000000002,-0.24368199999999998,6576.546666666666,6576.303333333333,0.00021077703333333337,0.019146033333333336,0.017420633333333334,0.0365666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.267e7,0.050017766666666665,87.63093333333335,-5592.87,0.0,-4938.3133333333335,1162.84,-0.243579,6576.643333333333,6576.400000000001,9.014444666666666e-5,0.019221433333333333,0.017354366666666666,0.0365758,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.268e7,0.050097866666666664,87.82866666666666,-5592.363333333334,0.0,-4936.633333333333,1164.7033333333334,-0.24335033333333334,6574.41,6574.163333333333,8.084280000000001e-5,0.019241633333333334,0.01739716666666667,0.03663876666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.269e7,0.050052566666666666,87.3975,-5593.44,0.0,-4938.116666666668,1163.6466666666668,-0.24351433333333336,6578.639999999999,6578.3966666666665,-2.3697000000000004e-5,0.019167,0.017473433333333333,0.03664043333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.27e7,0.05003353333333333,87.07483333333333,-5592.8533333333335,0.0,-4938.706666666667,1163.2033333333334,-0.24358066666666667,6581.606666666667,6581.363333333334,1.3200066666666662e-5,0.019224599999999998,0.017360866666666665,0.03658549999999999,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.271e7,0.0500217,86.9253,-5592.916666666667,0.0,-4939.096666666667,1162.926666666667,-0.24362399999999998,6583.936666666666,6583.696666666667,-1.5249999999999996e-5,0.019197699999999998,0.0173759,0.03657356666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.272e7,0.05010693333333333,86.90820000000001,-5591.756666666667,0.0,-4936.716666666666,1164.91,-0.24334233333333333,6581.386666666666,6581.139999999999,-0.00010392433333333334,0.019228833333333334,0.017424766666666664,0.03665363333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.273e7,0.05002313333333334,86.9567,-5592.243333333333,0.0,-4938.64,1162.9633333333334,-0.24359233333333333,6586.846666666667,6586.606666666667,-0.00012467976666666667,0.019184366666666664,0.017373299999999998,0.03655766666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.274e7,0.05005143333333334,87.21543333333334,-5592.586666666667,0.0,-4937.533333333334,1163.62,-0.24347833333333332,6586.829999999999,6586.586666666666,0.000137262,0.01921906666666667,0.0174157,0.036634766666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.275e7,0.05000280000000001,87.36880000000001,-5593.55,0.0,-4939.5199999999995,1162.4866666666667,-0.24367933333333336,6591.613333333334,6591.373333333333,5.2554666666666674e-5,0.0191533,0.0174056,0.03655886666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.276e7,0.049955733333333335,86.91359999999999,-5593.69,0.0,-4939.716666666667,1161.3966666666668,-0.24376266666666668,6594.663333333333,6594.420000000001,-5.788333333333334e-6,0.019157333333333335,0.017427133333333334,0.03658446666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.277e7,0.04997479999999999,86.4653,-5593.843333333333,0.0,-4940.786666666667,1161.84,-0.243803,6596.959999999999,6596.716666666667,-0.00017482431666666668,0.019171666666666667,0.0173825,0.036554166666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.278e7,0.050042,87.52883333333334,-5593.97,0.0,-4938.679999999999,1163.3999999999999,-0.24356633333333333,6595.053333333333,6594.806666666667,7.110266666666668e-5,0.0191641,0.017465833333333333,0.036629966666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.279e7,0.049997466666666664,87.09826666666667,-5593.579999999999,0.0,-4939.7266666666665,1162.3666666666666,-0.24370100000000003,6598.8,6598.556666666667,3.844266666666667e-5,0.01917663333333333,0.017387999999999997,0.03656463333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.28e7,0.050025466666666664,87.39203333333334,-5593.203333333334,0.0,-4938.836666666667,1163.0166666666667,-0.24360133333333334,6598.993333333335,6598.746666666666,-1.4503833333333349e-5,0.019207199999999997,0.017371933333333336,0.0365791,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.281e7,0.049993100000000006,87.06376666666667,-5593.076666666667,0.0,-4939.156666666667,1162.2633333333333,-0.24367033333333335,6601.763333333333,6601.5199999999995,6.487733333333333e-6,0.019217733333333334,0.017353866666666665,0.0365716,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.282e7,0.04997423333333333,87.02396666666668,-5593.586666666667,0.0,-4940.07,1161.8266666666666,-0.24375766666666665,6604.953333333334,6604.713333333333,-0.00012132926666666667,0.019204833333333334,0.017342899999999998,0.036547699999999995,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.283e7,0.05007716666666667,86.74963333333334,-5593.1033333333335,0.0,-4938.433333333333,1164.22,-0.24349766666666664,6602.829999999999,6602.586666666667,-0.0002850086666666667,0.019210599999999998,0.017429566666666667,0.03664013333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.284e7,0.05004013333333333,87.35493333333334,-5593.306666666666,0.0,-4938.516666666666,1163.3566666666668,-0.24355866666666667,6605.803333333333,6605.556666666667,4.265399999999999e-6,0.0192064,0.01740243333333333,0.03660886666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.285e7,0.05001233333333333,87.28793333333334,-5593.2266666666665,0.0,-4939.073333333334,1162.7133333333334,-0.24363633333333334,6609.19,6608.943333333334,9.288513333333334e-5,0.019215199999999998,0.017356866666666665,0.03657206666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.286e7,0.05002973333333333,86.92113333333333,-5593.153333333333,0.0,-4938.9366666666665,1163.1166666666666,-0.24360100000000004,6610.350000000001,6610.1033333333335,-3.3268e-5,0.019214400000000003,0.017385266666666666,0.03659966666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.287e7,0.04999306666666667,87.13006666666666,-5593.95,0.0,-4940.493333333334,1162.2666666666667,-0.24375633333333332,6614.243333333333,6613.996666666667,-6.041503333333333e-5,0.019148766666666667,0.01738836666666667,0.03653713333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.288e7,0.05003146666666666,87.31126666666665,-5593.3,0.0,-4938.766666666666,1163.1533333333334,-0.24358766666666667,6613.076666666667,6612.833333333333,0.00013288233333333334,0.019178166666666666,0.0174168,0.036594933333333336,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.289e7,0.0500303,87.24163333333333,-5593.243333333333,0.0,-4939.78,1163.13,-0.24365499999999998,6615.8,6615.556666666666,0.00014429273333333334,0.019218299999999997,0.017311933333333335,0.036530233333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.29e7,0.0501008,87.78833333333334,-5592.8,0.0,-4937.259999999999,1164.7666666666667,-0.24338633333333334,6613.383333333332,6613.143333333333,0.00010817033333333332,0.019273533333333332,0.017355466666666666,0.036629,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.291e7,0.05001149999999999,86.83956666666666,-5593.21,0.0,-4939.8,1162.6933333333334,-0.24368466666666666,6620.116666666668,6619.873333333333,5.4141433333333337e-5,0.019181666666666666,0.01737113333333333,0.03655283333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.292e7,0.049922233333333337,86.82176666666668,-5593.696666666667,0.0,-4940.916666666667,1160.6166666666666,-0.24389033333333332,6624.823333333334,6624.579999999999,2.1484103333333335e-5,0.019137233333333333,0.017376166666666668,0.03651343333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.293e7,0.04996636666666667,86.98509999999999,-5593.28,0.0,-4940.416666666667,1161.6433333333332,-0.243792,6624.493333333333,6624.246666666666,-0.000163459,0.019181133333333333,0.017327099999999998,0.0365082,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.294e7,0.050060933333333335,87.33393333333333,-5593.193333333334,0.0,-4937.78,1163.84,-0.24348033333333333,6621.2,6620.956666666666,-9.761999999999992e-6,0.01925716666666667,0.017393066666666665,0.03665023333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.295e7,0.0500245,87.10266666666666,-5593.62,0.0,-4940.150000000001,1162.9933333333336,-0.243687,6626.093333333333,6625.849999999999,-8.677773333333335e-5,0.019178633333333334,0.017361233333333333,0.036539866666666664,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.296e7,0.050001133333333336,87.29243333333334,-5593.073333333334,0.0,-4938.803333333333,1162.45,-0.24363566666666667,6626.956666666666,6626.713333333333,8.348056666666665e-5,0.019208433333333334,0.017370733333333332,0.03657913333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.297e7,0.05004703333333333,86.99400000000001,-5593.053333333333,0.0,-4938.243333333333,1163.5199999999998,-0.24353066666666667,6627.079999999999,6626.84,5.512400000000001e-6,0.019233233333333332,0.017399933333333336,0.03663316666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
