TimeStep,c_t,c_wcaPair,c_patchPair,c_swapPair,c_ep,c_ek,v_eT,v_ec,v_eC,c_p,v_eB,v_eA,v_eM,N_exp,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
6.897e7,0.049965866666666664,87.88940000000001,-5627.73,0.0,-4972.11,1161.6299999999999,-0.24583733333333332,13042.833333333334,13042.633333333331,-0.00014195966666666666,0.019255733333333334,0.0173717,0.03662743333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.898e7,0.049952166666666666,87.72566666666667,-5628.156666666667,0.0,-4973.04,1161.3133333333335,-0.245918,13045.533333333333,13045.266666666668,-0.00022243233333333335,0.0192494,0.017356433333333334,0.0366058,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.899e7,0.050046299999999995,87.5288,-5628.003333333334,0.0,-4972.02,1163.5,-0.245711,13044.133333333333,13043.933333333334,-0.00024875087,0.0192498,0.01742463333333333,0.03667443333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.9e7,0.04999833333333334,87.52546666666667,-5627.93,0.0,-4972.506666666667,1162.3866666666665,-0.24581466666666665,13047.733333333335,13047.5,-0.0003667993333333333,0.019262133333333334,0.017376100000000002,0.03663823333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.901e7,0.050008366666666665,87.6964,-5627.62,0.0,-4972.16,1162.6200000000001,-0.24577666666666667,13049.233333333332,13048.966666666667,-0.00033463650000000003,0.0192864,0.017343433333333335,0.036629833333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.902e7,0.0500194,87.56683333333335,-5627.43,0.0,-4971.153333333333,1162.8766666666668,-0.24569533333333335,13049.766666666668,13049.533333333333,-0.00020988883333333334,0.019290233333333334,0.017400533333333332,0.036690733333333336,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.903e7,0.04988283333333333,87.3734,-5628.09,0.0,-4974.333333333333,1159.7033333333334,-0.24610533333333331,13058.266666666668,13058.066666666666,-0.0002743279666666667,0.019237466666666668,0.0173033,0.036540833333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.904e7,0.04996673333333334,87.6567,-5627.740000000001,0.0,-4972.72,1161.6499999999999,-0.2458756666666667,13056.733333333332,13056.466666666667,-0.00032616166666666664,0.0192438,0.0173604,0.03660416666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.905e7,0.050042699999999996,88.2085,-5627.893333333333,0.0,-4971.876666666666,1163.4166666666667,-0.24570666666666666,13056.199999999999,13055.966666666667,-0.00015686700000000001,0.019238366666666666,0.017394433333333334,0.0366328,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.906e7,0.050066066666666666,88.87333333333333,-5627.2300000000005,0.0,-4969.89,1163.9633333333334,-0.24554333333333334,13055.733333333332,13055.466666666667,0.00025617,0.0192889,0.017386433333333333,0.03667533333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.907e7,0.05006306666666668,88.43169999999999,-5627.456666666666,0.0,-4971.09,1163.89,-0.245626,13058.866666666667,13058.666666666666,-7.051366666666668e-5,0.0192972,0.017343733333333333,0.03664093333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.908e7,0.049880499999999994,87.78186666666666,-5628.456666666668,0.0,-4974.88,1159.6466666666668,-0.24614433333333333,13068.433333333334,13068.200000000003,-0.00015641899999999998,0.019189799999999996,0.017312733333333333,0.03650253333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.909e7,0.05001566666666666,87.41603333333335,-5627.723333333334,0.0,-4972.013333333333,1162.79,-0.24575633333333335,13064.1,13063.866666666667,-0.0003335913566666667,0.01929903333333333,0.017365166666666664,0.03666423333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.91e7,0.05002130000000001,87.99286666666667,-5627.203333333334,0.0,-4971.87,1162.9166666666667,-0.245739,13065.733333333332,13065.466666666667,-0.00019160966666666667,0.01923386666666667,0.017368766666666664,0.036602600000000006,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.911e7,0.05001150000000001,87.89006666666667,-5627.593333333333,0.0,-4972.28,1162.6899999999998,-0.24578,13067.833333333334,13067.6,-0.00021859743333333334,0.01927893333333333,0.017328966666666668,0.036607933333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.912e7,0.049941366666666674,87.48753333333333,-5628.866666666666,0.0,-4974.249999999999,1161.0633333333335,-0.24601199999999998,13073.1,13072.800000000001,-0.00018001186666666668,0.019218433333333337,0.017370866666666665,0.0365893,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.913e7,0.0500898,87.70586666666667,-5627.846666666667,0.0,-4970.916666666667,1164.513333333333,-0.24557433333333334,13068.166666666666,13067.9,-0.00028068797000000003,0.019301600000000002,0.017422833333333332,0.036724433333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.914e7,0.05005616666666667,87.88623333333334,-5628.27,0.0,-4972.110000000001,1163.7333333333333,-0.24570166666666668,13071.766666666668,13071.533333333333,-8.82397e-5,0.019271933333333335,0.017391266666666665,0.0366632,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.915e7,0.0500398,87.44876666666669,-5628.4766666666665,0.0,-4973.24,1163.3533333333332,-0.24579933333333334,13074.433333333334,13074.199999999999,-0.000383277,0.0192243,0.01740713333333333,0.0366314,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.916e7,0.050065033333333335,87.84426666666667,-5627.956666666668,0.0,-4971.54,1163.9366666666667,-0.24565166666666668,13073.699999999999,13073.5,-0.000160445,0.01927733333333333,0.0174049,0.0366823,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.917e7,0.0499724,87.6434,-5628.616666666666,0.0,-4972.349999999999,1161.7833333333333,-0.245843,13078.333333333334,13078.1,-5.025849999999999e-5,0.019242099999999998,0.017443233333333336,0.03668536666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.918e7,0.0500054,88.1955,-5628.5,0.0,-4971.259999999999,1162.5500000000002,-0.245723,13078.733333333332,13078.5,0.0001054244,0.0192726,0.0174402,0.03671286666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.919e7,0.0500448,87.7704,-5628.27,0.0,-4972.59,1163.4666666666667,-0.24575,13081.133333333333,13080.933333333334,-0.00019896756,0.019258066666666667,0.0173812,0.03663926666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.92e7,0.0499862,88.07986666666666,-5628.37,0.0,-4972.25,1162.1033333333332,-0.245816,13083.666666666666,13083.400000000001,-0.00011828199999999999,0.019267133333333335,0.0173806,0.036647766666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.921e7,0.0500467,87.12920000000001,-5628.68,0.0,-4972.5,1163.5133333333333,-0.24574133333333334,13084.266666666668,13084.033333333335,-0.00020730373666666665,0.019259333333333337,0.017453766666666665,0.0367131,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.922e7,0.0499784,87.62236666666666,-5628.553333333333,0.0,-4973.233333333334,1161.9233333333334,-0.245891,13088.466666666667,13088.266666666668,-0.0001500976,0.01926553333333333,0.017360433333333335,0.03662593333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.923e7,0.0498929,87.6238,-5629.25,0.0,-4974.283333333334,1159.9333333333334,-0.24608700000000003,13092.799999999997,13092.6,-3.326056666666668e-5,0.01920533333333333,0.017397466666666667,0.0366028,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.924e7,0.0500167,87.5159,-5628.886666666666,0.0,-4972.903333333333,1162.8133333333333,-0.24581233333333333,13090.233333333332,13089.933333333334,-8.75954e-5,0.019239466666666667,0.01743583333333333,0.0366753,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.925e7,0.04996836666666667,87.44986666666667,-5629.25,0.0,-4974.556666666666,1161.69,-0.2459916666666667,13094.933333333334,13094.699999999999,-0.00024388333333333334,0.01921856666666667,0.017377733333333336,0.036596333333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.926e7,0.050013300000000004,87.80283333333334,-5628.986666666667,0.0,-4973.633333333332,1162.7366666666665,-0.24586466666666665,13094.633333333331,13094.366666666667,-0.00018803603333333334,0.019269666666666668,0.017346333333333335,0.03661603333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.927e7,0.05002143333333333,87.86146666666666,-5629.013333333333,0.0,-4973.713333333333,1162.9266666666667,-0.24585766666666667,13095.933333333332,13095.700000000003,-0.000128534,0.019233533333333334,0.017375333333333336,0.036608833333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.928e7,0.04997533333333334,87.86919999999999,-5628.97,0.0,-4972.8533333333335,1161.8500000000001,-0.24587099999999998,13098.166666666666,13097.866666666667,-8.03326e-5,0.0192524,0.0174088,0.0366612,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.929e7,0.0499437,88.2094,-5629.796666666666,0.0,-4974.579999999999,1161.1133333333335,-0.24602999999999997,13102.6,13102.366666666667,-6.4016e-5,0.019258333333333336,0.017322933333333335,0.03658126666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.93e7,0.050067433333333335,87.28269999999999,-5628.366666666666,0.0,-4972.643333333333,1163.993333333333,-0.24571933333333332,13099.566666666668,13099.333333333334,-0.0003640630666666667,0.0193054,0.017367999999999998,0.036673366666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.931e7,0.049935299999999995,87.64683333333333,-5629.466666666667,0.0,-4974.36,1160.92,-0.246028,13106.066666666666,13105.833333333334,-8.397753333333335e-5,0.0192228,0.017387666666666666,0.03661043333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.932e7,0.05002483333333333,87.60986666666666,-5628.676666666666,0.0,-4973.670000000001,1163.0033333333333,-0.24584933333333334,13105.266666666665,13104.966666666665,-0.00018988373333333333,0.019274566666666663,0.017331799999999998,0.03660633333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.933e7,0.05005186666666667,87.91343333333333,-5628.830000000001,0.0,-4972.326666666667,1163.63,-0.245722,13105.533333333333,13105.266666666668,-0.00018301216666666666,0.019296533333333334,0.017386533333333332,0.03668306666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.934e7,0.050090300000000004,87.65453333333333,-5629.276666666668,0.0,-4973.233333333334,1164.5233333333333,-0.24572333333333332,13107.366666666667,13107.1,-0.0001630525,0.019317933333333332,0.017352366666666664,0.03667033333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.935e7,0.04995923333333333,87.68133333333333,-5629.4800000000005,0.0,-4975.703333333334,1161.4766666666667,-0.24607900000000002,13114.699999999999,13114.4,-0.00021428966666666666,0.019283633333333335,0.017238766666666665,0.036522400000000003,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.936e7,0.05004106666666666,87.73956666666668,-5629.59,0.0,-4974.303333333333,1163.3766666666666,-0.245866,13112.800000000001,13112.533333333333,-8.503323333333331e-5,0.019257133333333332,0.017359000000000003,0.036616166666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.937e7,0.04998736666666667,87.79186666666668,-5630.97,0.0,-4974.996666666667,1162.1299999999999,-0.2459913333333333,13116.166666666666,13115.966666666667,-0.00016793003333333333,0.019263,0.017393999999999996,0.036656999999999995,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.938e7,0.049889866666666664,87.5988,-5630.743333333333,0.0,-4976.033333333333,1159.86,-0.24620433333333333,13121.733333333332,13121.5,-0.000128983,0.0192137,0.017374,0.036587666666666664,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.939e7,0.0499194,87.69726666666666,-5630.650000000001,0.0,-4977.076666666667,1160.5533333333333,-0.24622733333333333,13124.0,13123.766666666668,-0.00016258600000000002,0.01919893333333333,0.017309333333333333,0.03650826666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.94e7,0.050085899999999996,87.73943333333334,-5630.053333333333,0.0,-4973.966666666667,1164.42,-0.24577733333333332,13118.733333333332,13118.5,-0.00020760966666666665,0.019297400000000003,0.01737,0.03666746666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.941e7,0.0500841,87.49913333333332,-5629.666666666667,0.0,-4974.176666666666,1164.3833333333334,-0.24579333333333334,13121.0,13120.733333333332,-0.0002879043333333333,0.019281433333333334,0.017363100000000003,0.03664453333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.942e7,0.05004913333333333,87.11,-5630.07,0.0,-4975.116666666666,1163.5633333333333,-0.24590633333333334,13124.6,13124.300000000001,-0.00034284066666666666,0.019276166666666664,0.01735856666666667,0.0366347,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.943e7,0.0500445,87.23426666666667,-5629.84,0.0,-4974.046666666666,1163.4566666666667,-0.24584433333333333,13124.966666666667,13124.733333333332,-0.0003455866666666667,0.019299300000000002,0.017381900000000002,0.03668116666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.944e7,0.0501189,87.4397,-5629.666666666667,0.0,-4972.89,1165.1899999999998,-0.2456583333333333,13124.133333333333,13123.833333333334,-0.0002889074566666667,0.01927526666666667,0.017456366666666667,0.0367316,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.945e7,0.049938333333333335,87.91806666666668,-5629.556666666666,0.0,-4974.88,1160.99,-0.24605766666666665,13132.033333333335,13131.766666666668,-0.00012282700000000002,0.0192884,0.01727656666666667,0.03656499999999999,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.946e7,0.04996333333333334,88.29803333333332,-5630.673333333332,0.0,-4975.259999999999,1161.57,-0.2460443333333333,13133.866666666669,13133.566666666666,-1.0571600000000002e-6,0.019187900000000004,0.0174,0.0365879,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.947e7,0.049991433333333335,88.17853333333333,-5629.89,0.0,-4974.466666666667,1162.2233333333334,-0.245951,13134.366666666667,13134.166666666666,-0.00013315723333333333,0.01926776666666667,0.017328933333333334,0.0365967,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.948e7,0.049960899999999996,88.70446666666668,-5629.8533333333335,0.0,-4975.056666666666,1161.5166666666667,-0.2460346666666667,13137.5,13137.199999999999,-2.2222300000000002e-5,0.019293866666666666,0.017228433333333334,0.0365223,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.949e7,0.0498892,87.92083333333335,-5630.5233333333335,0.0,-4976.036666666667,1159.8500000000001,-0.2462053333333333,13141.533333333333,13141.266666666668,2.0328500000000007e-5,0.019191333333333335,0.017361400000000003,0.03655266666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.95e7,0.0500024,88.2617,-5629.13,0.0,-4972.6033333333335,1162.48,-0.24581433333333333,13137.066666666666,13136.866666666667,-0.00016850233333333333,0.019315299999999997,0.017346666666666666,0.036661966666666664,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.951e7,0.04998286666666666,88.26446666666668,-5629.506666666667,0.0,-4974.073333333333,1162.0266666666669,-0.24593833333333334,13140.533333333335,13140.266666666668,-8.63276e-5,0.019250299999999998,0.017341199999999998,0.03659146666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.952e7,0.04997306666666667,88.29143333333333,-5629.553333333334,0.0,-4974.04,1161.7966666666669,-0.24595133333333333,13142.166666666666,13141.933333333334,1.536000000000007e-6,0.01927696666666667,0.0173179,0.03659486666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.953e7,0.049947166666666674,88.05176666666667,-5629.863333333334,0.0,-4975.806666666667,1161.1933333333334,-0.24610400000000002,13146.300000000001,13146.066666666668,-0.0002024014,0.0192303,0.017286100000000002,0.0365164,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.954e7,0.0499817,88.24236666666667,-5629.509999999999,0.0,-4974.75,1162.0,-0.24598366666666668,13146.233333333332,13145.966666666667,2.9039933333333326e-5,0.019256966666666667,0.017292533333333332,0.036549500000000006,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.955e7,0.05005963333333333,87.9461,-5629.796666666666,0.0,-4973.663333333333,1163.81,-0.24579700000000002,13145.199999999999,13144.933333333334,-7.8834e-5,0.019289133333333337,0.017368400000000003,0.03665753333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.956e7,0.0499537,87.75733333333334,-5629.843333333333,0.0,-4975.606666666667,1161.3500000000001,-0.24608133333333335,13151.166666666666,13150.9,-0.00020646300000000002,0.019261,0.017286166666666665,0.0365472,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.957e7,0.050074633333333333,87.79896666666667,-5629.833333333333,0.0,-4973.016666666666,1164.16,-0.24573266666666668,13147.1,13146.800000000001,-0.00022904333333333333,0.01929853333333333,0.0174124,0.036710933333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.958e7,0.050057899999999995,88.08063333333332,-5629.926666666666,0.0,-4973.273333333333,1163.7733333333333,-0.24577433333333332,13149.433333333334,13149.199999999999,-0.00016134503333333332,0.019261200000000003,0.017420966666666666,0.03668216666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.959e7,0.0500399,88.33176666666667,-5629.813333333333,0.0,-4973.366666666666,1163.3533333333335,-0.24580733333333335,13151.699999999999,13151.433333333334,1.8663933333333306e-5,0.019259833333333334,0.0173927,0.036652566666666664,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.96e7,0.05003106666666666,87.94216666666667,-5629.916666666667,0.0,-4974.656666666667,1163.1499999999999,-0.24590366666666666,13155.166666666666,13154.900000000001,-0.00017904489999999996,0.019247166666666666,0.017353866666666665,0.036601,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.961e7,0.05006683333333333,88.69866666666667,-5629.419999999999,0.0,-4972.423333333333,1163.9799999999998,-0.24570633333333333,13154.233333333332,13154.0,0.00011801323333333334,0.01929523333333333,0.017369166666666668,0.03666440000000001,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.962e7,0.04992733333333333,88.42396666666666,-5630.596666666667,0.0,-4975.23,1160.7366666666665,-0.24609633333333333,13162.266666666668,13162.066666666666,6.293166666666667e-5,0.019220933333333332,0.017355966666666667,0.03657686666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.963e7,0.0500981,88.08330000000001,-5630.013333333333,0.0,-4972.81,1164.7066666666667,-0.245684,13157.766666666668,13157.533333333333,-9.688576666666667e-5,0.0192875,0.0174301,0.036717566666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.964e7,0.05000466666666666,88.11096666666667,-5629.883333333334,0.0,-4973.446666666667,1162.5333333333335,-0.245865,13162.4,13162.133333333333,-5.3098999999999994e-5,0.019284066666666665,0.0173821,0.0366662,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.965e7,0.05006386666666666,88.11653333333334,-5629.863333333334,0.0,-4973.703333333334,1163.9133333333336,-0.245793,13162.833333333334,13162.633333333331,2.8962333333333325e-6,0.0192326,0.0174155,0.036648066666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.966e7,0.04998566666666667,87.3472,-5629.423333333333,0.0,-4975.283333333334,1162.0933333333335,-0.24601266666666666,13167.9,13167.666666666666,-0.000343809,0.019267666666666666,0.017299533333333336,0.03656716666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
