TimeStep,c_t,c_wcaPair,c_patchPair,c_swapPair,c_ep,c_ek,v_eT,v_ec,v_eC,c_p,v_eB,v_eA,v_eM,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
4.36e7,0.050029180000000006,79.3199,-5334.228,0.0,-4693.716,1163.104,-0.2277816,7393.2880000000005,7393.0599999999995,-2.909014e-5,0.0188405,0.017365380000000003,0.0362059,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.361e7,0.05006176,79.82656,-5334.158,0.0,-4692.846,1163.8600000000001,-0.2276764,7392.970000000001,7392.742,3.9588659999999964e-6,0.018838,0.017386859999999997,0.036224860000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.362e7,0.05010556000000001,80.08808,-5334.5160000000005,0.0,-4692.418,1164.8799999999999,-0.22758319999999999,7392.736,7392.508,2.7027991e-5,0.018824019999999997,0.01743488,0.03625888,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.363e7,0.05006518,79.60304,-5334.884,0.0,-4693.780000000001,1163.9419999999998,-0.22773159999999998,7396.088000000001,7395.859999999999,1.1999200000000005e-6,0.01884702,0.017378860000000003,0.03622592,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.364e7,0.05003738,79.24781999999999,-5335.004,0.0,-4694.182,1163.294,-0.22779939999999996,7398.134,7397.9039999999995,-3.988372e-5,0.01884062,0.01738994,0.03623058,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.365e7,0.04997424,79.30109999999999,-5334.894,0.0,-4694.83,1161.8259999999998,-0.22793560000000004,7401.116,7400.886,-2.2614780000000004e-5,0.01884228,0.01733592,0.03617823999999999,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.366e7,0.050034579999999995,79.67321999999999,-5335.0,0.0,-4693.0779999999995,1163.23,-0.22773220000000002,7398.982000000001,7398.753999999999,-6.3148599999999975e-6,0.018878479999999996,0.017395700000000004,0.03627418,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.367e7,0.049994279999999995,79.80098,-5335.499999999999,0.0,-4695.106000000001,1162.292,-0.22792320000000005,7403.251999999999,7403.024,1.318104e-5,0.01881658,0.0173506,0.0361672,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.368e7,0.0499972,79.51671999999999,-5335.111999999999,0.0,-4694.109999999999,1162.358,-0.22785479999999997,7403.447999999999,7403.220000000001,-5.37946e-6,0.018844,0.017380700000000002,0.03622472,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.369e7,0.05000030000000001,79.07424,-5335.176,0.0,-4695.76,1162.432,-0.2279568,7406.228,7406.005999999999,-4.275514e-5,0.018805739999999998,0.017345340000000004,0.0361511,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.37e7,0.0500062,79.02532,-5335.244000000001,0.0,-4695.411999999999,1162.568,-0.2279254,7406.967999999999,7406.742,-6.0876e-5,0.01885088,0.017330219999999997,0.03618112,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.371e7,0.05001618,79.37156,-5335.368,0.0,-4694.723999999999,1162.8,-0.22786599999999999,7407.122,7406.894,-4.5105675200000006e-5,0.01884362,0.01736744,0.03621106,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.372e7,0.04992746,79.20256,-5335.5160000000005,0.0,-4696.386,1160.738,-0.22810619999999998,7412.054000000001,7411.823999999999,-7.985338e-6,0.0187851,0.01733924,0.036124340000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.373e7,0.05004346,79.72467999999999,-5335.218,0.0,-4694.306,1163.434,-0.227798,7408.264,7408.0380000000005,-3.2944060000000025e-6,0.018822659999999998,0.017383199999999998,0.03620584,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.374e7,0.0499798,79.06855999999999,-5335.022,0.0,-4694.724,1161.9560000000001,-0.2279204,7411.031999999999,7410.803999999999,-5.7415144000000006e-5,0.01882966,0.01737882,0.03620846,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.375e7,0.05000934,79.32454,-5335.254,0.0,-4695.13,1162.64,-0.2279024,7411.834,7411.604000000001,-2.73674e-5,0.01880364,0.01737692,0.0361806,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.376e7,0.04996106,79.43598,-5335.206,0.0,-4694.840000000001,1161.52,-0.22795620000000003,7413.796,7413.567999999999,6.5441000000000014e-6,0.01885694,0.017332,0.03618894,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.377e7,0.049984719999999996,79.26088,-5334.808,0.0,-4694.652,1162.068,-0.22790879999999997,7414.2080000000005,7413.978,-3.671938e-5,0.018822739999999998,0.01736404,0.03618682,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.378e7,0.050101320000000005,79.81,-5334.494000000001,0.0,-4692.562,1164.782,-0.2275988,7410.568000000001,7410.338000000001,5.345439999999998e-7,0.018856240000000003,0.01740992,0.03626618,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.379e7,0.05000222,79.75118,-5334.552000000001,0.0,-4693.188,1162.4740000000002,-0.2277882,7414.644,7414.416,1.270342e-5,0.01883236,0.017400480000000003,0.03623282,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.38e7,0.04996528,79.60648,-5334.46,0.0,-4693.568000000001,1161.616,-0.2278678,7417.15,7416.92,-1.660086e-6,0.01881688,0.017394959999999998,0.03621182,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.381e7,0.050003219999999994,79.2481,-5334.603999999999,0.0,-4694.343999999999,1162.502,-0.227861,7418.116,7417.889999999999,-4.252366e-5,0.0188193,0.017374840000000003,0.03619414,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.382e7,0.050027999999999996,79.62064,-5334.742,0.0,-4693.526,1163.078,-0.2277712,7417.840000000001,7417.614,1.28086256e-5,0.018844259999999998,0.01738778,0.03623206,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.383e7,0.04998484,79.44174000000001,-5334.906,0.0,-4694.608,1162.072,-0.22790539999999998,7420.902,7420.673999999999,-2.140466e-5,0.01884528,0.017339119999999996,0.03618438,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.384e7,0.049998179999999996,79.3089,-5335.947999999999,0.0,-4695.151999999999,1162.386,-0.2279208,7422.395999999999,7422.166,-2.1355389999999998e-5,0.018785879999999998,0.01743906,0.03622494,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.385e7,0.04994498,79.85902,-5335.834,0.0,-4695.143999999999,1161.146,-0.2279998,7424.978,7424.75,2.690058e-5,0.018800639999999997,0.01738198,0.0361826,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.386e7,0.050001380000000005,79.5458,-5335.408,0.0,-4695.806,1162.458,-0.2279582,7425.514,7425.284,-2.5538316800000002e-5,0.01881646,0.01731622,0.03613268,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.387e7,0.04999956,79.81613999999999,-5335.42,0.0,-4693.390000000001,1162.412,-0.2278048,7424.348000000001,7424.122,1.5452482e-5,0.01882528,0.01744668,0.03627198,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.388e7,0.05003166,79.5837,-5335.228,0.0,-4694.915999999999,1163.16,-0.2278554,7426.352000000001,7426.124000000001,-3.190504e-5,0.018846039999999998,0.01733008,0.03617612,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.389e7,0.05004796,79.48654,-5335.4619999999995,0.0,-4694.317999999999,1163.54,-0.227792,7426.4220000000005,7426.196000000001,-1.529768e-5,0.018866340000000002,0.0173697,0.03623602,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.39e7,0.050073259999999994,79.8811,-5335.614,0.0,-4694.53,1164.128,-0.2277678,7427.206,7426.978,-3.765638e-5,0.01886474,0.017341859999999997,0.03620662,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.391e7,0.04999686,79.87424000000001,-5336.118,0.0,-4695.456,1162.352,-0.22794219999999998,7431.183999999999,7430.954000000001,3.3131759999999992e-6,0.018824959999999998,0.017354760000000004,0.036179720000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.392e7,0.05003911999999999,78.98420000000002,-5335.719999999999,0.0,-4694.692000000001,1163.336,-0.2278294,7430.812,7430.584000000001,-5.07100098e-5,0.01884852,0.0174123,0.03626082,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.393e7,0.050030200000000004,79.46104,-5336.156000000001,0.0,-4694.9259999999995,1163.13,-0.2278582,7432.308,7432.0779999999995,-3.5395124e-5,0.01882508,0.01741806,0.036243120000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.394e7,0.05005442,79.67246,-5335.988,0.0,-4694.266,1163.69,-0.22777940000000002,7432.348,7432.122,-1.4110345999999999e-5,0.018837459999999997,0.0174236,0.0362611,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.395e7,0.0499653,79.64486,-5336.79,0.0,-4695.948,1161.62,-0.22802139999999999,7437.219999999999,7436.992,1.3709802e-5,0.018808360000000003,0.0173979,0.03620626,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.396e7,0.050002120000000004,79.49494,-5335.996,0.0,-4695.494,1162.476,-0.2279366,7436.936,7436.7080000000005,-2.169043e-5,0.018859,0.017335120000000002,0.036194119999999996,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.397e7,0.05002342,80.06732000000001,-5336.08,0.0,-4695.668,1162.97,-0.227916,7437.584,7437.356,1.657708e-5,0.01884096,0.01731018,0.03615112,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.398e7,0.050018839999999995,79.69546,-5336.136,0.0,-4694.851999999999,1162.8619999999999,-0.22787039999999997,7437.908,7437.68,-3.8569440000000007e-5,0.01889482,0.01733668,0.0362315,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.399e7,0.049959340000000005,79.78827999999999,-5336.302,0.0,-4695.406,1161.4779999999998,-0.2279956,7441.194,7440.970000000001,-1.0933519999999998e-5,0.018821719999999997,0.01737862,0.03620034,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.4e7,0.04994762,79.52538000000001,-5336.704,0.0,-4696.848,1161.2060000000001,-0.22810579999999997,7444.044,7443.816000000001,-3.041826e-5,0.01880848,0.01734198,0.03615043999999999,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.401e7,0.050026860000000006,79.68647999999999,-5336.276,0.0,-4695.183999999999,1163.048,-0.2278796,7441.647999999999,7441.418,-9.607654800000002e-6,0.018841860000000002,0.01737812,0.03621998,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.402e7,0.05007718,79.66174,-5336.394,0.0,-4694.692,1164.218,-0.2277726,7441.206,7440.978,-7.994160000000001e-6,0.01886976,0.01739092,0.03626068,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.403e7,0.049980380000000005,79.7615,-5337.134,0.0,-4695.967999999999,1161.97,-0.22799999999999998,7445.632,7445.406000000001,-3.922599999999995e-7,0.018804960000000003,0.01741474,0.0362197,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.404e7,0.050057260000000006,79.6076,-5336.974,0.0,-4695.4580000000005,1163.7559999999999,-0.22785160000000002,7444.567999999999,7444.339999999999,-7.37376e-6,0.01886252,0.01738968,0.03625216,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.405e7,0.04988232,79.55951999999999,-5337.138,0.0,-4697.522,1159.6899999999998,-0.228247,7452.030000000001,7451.8,7.742693999999998e-6,0.01879574,0.017337060000000005,0.0361328,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.406e7,0.04994284,79.39725999999999,-5337.332,0.0,-4697.18,1161.0980000000002,-0.22813460000000002,7451.302000000001,7451.075999999999,-1.5235501999999999e-5,0.01884046,0.01733718,0.03617764,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.407e7,0.050050479999999994,79.87724,-5336.678,0.0,-4695.074,1163.6,-0.2278374,7447.844,7447.614,-8.409562e-6,0.01887216,0.01736816,0.0362403,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.408e7,0.049960120000000004,79.04306,-5337.196,0.0,-4697.25,1161.4959999999999,-0.228113,7453.262,7453.034,-4.832166e-5,0.01882164,0.01736576,0.036187380000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.409e7,0.0500211,78.87576,-5336.968000000001,0.0,-4696.5380000000005,1162.916,-0.2279754,7452.138000000001,7451.910000000001,-6.713178e-5,0.01884178,0.01738748,0.036229239999999996,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.41e7,0.0499636,79.68553999999999,-5337.372,0.0,-4696.066000000001,1161.582,-0.2280316,7454.303999999999,7454.073999999999,1.7853944e-5,0.018833960000000004,0.017399500000000002,0.03623346,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.411e7,0.0500125,79.67184,-5337.5160000000005,0.0,-4695.988,1162.7160000000001,-0.22795320000000002,7454.196000000001,7453.972,-1.0623047999999998e-5,0.01881804,0.0174307,0.03624874,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.412e7,0.05004492000000001,80.11434,-5337.24,0.0,-4695.823999999999,1163.47,-0.22789399999999999,7454.410000000001,7454.18,2.272020000000023e-7,0.01882904,0.01738398,0.03621302,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.413e7,0.05003742,79.7623,-5337.660000000001,0.0,-4696.469999999999,1163.2920000000001,-0.22794679999999995,7456.384,7456.156,-1.3330849999999998e-5,0.018823419999999997,0.01739776,0.03622118,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.414e7,0.050028420000000004,79.9695,-5336.960000000001,0.0,-4695.1900000000005,1163.084,-0.22787759999999996,7456.5419999999995,7456.3139999999985,3.540595999999998e-6,0.01887676,0.01736822,0.036244979999999996,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.415e7,0.050018540000000014,79.69886,-5337.2480000000005,0.0,-4696.058,1162.856,-0.2279484,7458.753999999999,7458.528,-2.3996550000000003e-5,0.01883554,0.017389679999999998,0.03622518,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.416e7,0.05006414,80.15314000000001,-5337.068,0.0,-4694.7080000000005,1163.916,-0.227793,7457.831999999999,7457.603999999999,2.3660702000000004e-5,0.01886856,0.01740276,0.0362713,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.417e7,0.04999943999999999,80.09477999999999,-5337.04,0.0,-4695.312,1162.41,-0.227929,7461.159999999999,7460.932000000001,9.535979999999998e-7,0.01885376,0.01738072,0.0362345,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.418e7,0.0500113,80.11344,-5337.934,0.0,-4697.284,1162.688,-0.2280382,7463.978,7463.748000000001,1.3825535999999997e-5,0.018804920000000003,0.017358859999999997,0.03616382,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.419e7,0.05004074000000001,79.82354000000001,-5337.161999999999,0.0,-4695.61,1163.374,-0.2278864,7462.7880000000005,7462.56,-2.2332754e-5,0.01886076,0.017379699999999998,0.03624042,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.42e7,0.04995318000000001,79.81626000000001,-5337.722,0.0,-4697.834000000001,1161.338,-0.2281612,7468.126000000001,7467.897999999999,2.9076140000000016e-6,0.01878362,0.0173501,0.03613372,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.421e7,0.05001314,80.47898,-5337.654,0.0,-4695.976,1162.732,-0.2279516,7465.976000000001,7465.748000000001,3.0618759999999996e-5,0.01883902,0.0173673,0.03620632,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.422e7,0.04999536,79.76472,-5337.646,0.0,-4696.64,1162.3159999999998,-0.2280208,7468.290000000001,7468.0599999999995,-1.5933214e-5,0.0188361,0.01737304,0.036209160000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.423e7,0.04998486,79.90172,-5337.724,0.0,-4696.5419999999995,1162.0720000000001,-0.22803,7469.492,7469.262,-7.539475599999999e-6,0.01883816,0.01737358,0.036211759999999996,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.424e7,0.04998702,79.89804000000001,-5337.357999999999,0.0,-4695.6939999999995,1162.124,-0.2279724,7469.668,7469.44,3.1052599999999986e-6,0.01887912,0.01736392,0.03624304,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.425e7,0.05006808,79.63696,-5337.0779999999995,0.0,-4695.6720000000005,1164.008,-0.22784900000000002,7469.032000000001,7468.806,-2.203336e-5,0.018853939999999996,0.01738922,0.036243159999999996,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.426e7,0.050018059999999996,79.8851,-5337.55,0.0,-4696.594,1162.844,-0.22798380000000001,7472.312,7472.081999999999,2.69223e-5,0.0188443,0.01735382,0.03619812,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.427e7,0.050053020000000004,79.79464,-5337.376,0.0,-4695.73,1163.6560000000002,-0.22787559999999996,7471.837999999999,7471.610000000001,-9.559390000000003e-6,0.018845240000000003,0.01740314,0.03624836,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.428e7,0.05002712,80.23086,-5336.854,0.0,-4695.514,1163.054,-0.22790039999999995,7473.539999999999,7473.312,2.4945800000000004e-5,0.0188275,0.017373060000000003,0.036200579999999996,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.429e7,0.05003124,79.80648,-5336.956,0.0,-4695.438,1163.152,-0.2278896,7474.598000000001,7474.3679999999995,1.9791240000000007e-5,0.01885018,0.01738926,0.03623944,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.43e7,0.04996138,79.95842,-5337.618,0.0,-4697.7300000000005,1161.5259999999998,-0.2281424,7479.7880000000005,7479.557999999999,2.8308582e-5,0.01876292,0.01736136,0.03612432,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.431e7,0.05008802,79.65137999999999,-5337.08,0.0,-4695.498,1164.4720000000002,-0.22780839999999997,7475.7840000000015,7475.558,-2.684537e-5,0.01885042,0.017403019999999998,0.03625346,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.432e7,0.049985640000000005,79.43462000000001,-5337.1939999999995,0.0,-4696.88,1162.09,-0.228051,7480.83,7480.604000000001,-2.5237698e-5,0.0188361,0.01734966,0.03618574,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.433e7,0.05004072,79.7914,-5337.2339999999995,0.0,-4696.488,1163.372,-0.227943,7480.018000000001,7479.7919999999995,-6.361698e-6,0.01883032,0.017360340000000002,0.03619066,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.434e7,0.049984379999999995,79.96492,-5337.152,0.0,-4696.248,1162.06,-0.22801200000000002,7482.384,7482.156,-9.47674e-6,0.01881732,0.0173723,0.0361896,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.435e7,0.049966340000000005,79.50852,-5337.024,0.0,-4696.59,1161.642,-0.228061,7484.216,7483.99,-1.158617e-5,0.01883304,0.0173557,0.03618874,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.436e7,0.04994965999999999,79.61055999999999,-5337.134,0.0,-4696.554,1161.256,-0.228084,7485.861999999999,7485.634,-2.915950600000001e-6,0.01884906,0.01734244,0.03619154,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.437e7,0.05000032,80.18768000000001,-5337.026,0.0,-4695.464,1162.4299999999998,-0.22793760000000002,7484.876000000001,7484.65,2.1867564e-5,0.0188287,0.017388860000000003,0.03621756,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.438e7,0.05003528,80.05554,-5337.618,0.0,-4696.2300000000005,1163.242,-0.22793460000000004,7486.026,7485.798,1.555846e-5,0.0188188,0.0173961,0.0362149,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.439e7,0.049974420000000006,80.1063,-5337.589999999999,0.0,-4696.209999999999,1161.8300000000002,-0.22802480000000003,7488.51,7488.280000000001,1.538132e-5,0.01883336,0.01737768,0.036211020000000003,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.44e7,0.05003964000000001,79.72396,-5337.098,0.0,-4695.7699999999995,1163.3479999999997,-0.227898,7487.729999999999,7487.5,-1.856656e-5,0.01884216,0.01739052,0.03623268,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.441e7,0.05000616,79.92081999999998,-5337.4220000000005,0.0,-4695.974,1162.566,-0.22796180000000002,7489.832,7489.604000000001,2.4536139999999996e-5,0.01885958,0.017368079999999998,0.03622766,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.442e7,0.050032,79.51978,-5337.628,0.0,-4696.7660000000005,1163.17,-0.22797399999999998,7491.278,7491.051999999999,-3.0267863999999997e-5,0.01884622,0.01736948,0.0362157,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.443e7,0.04993128000000001,79.77163999999999,-5337.938,0.0,-4697.942000000001,1160.826,-0.22820100000000001,7495.8420000000015,7495.611999999999,1.67641216e-5,0.01878628,0.0173573,0.03614356,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.444e7,0.050018259999999995,80.22782,-5337.3,0.0,-4696.644,1162.852,-0.2279866,7493.644,7493.416,1.4995738000000002e-5,0.01882544,0.0173313,0.03615674,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.445e7,0.04994954,79.5257,-5337.67,0.0,-4697.7480000000005,1161.2540000000001,-0.22816120000000004,7497.4619999999995,7497.231999999999,-1.80628e-5,0.0188317,0.01732288,0.03615458,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.446e7,0.04995478,79.26524,-5337.434,0.0,-4698.16,1161.3759999999997,-0.22817980000000002,7498.848,7498.622,-2.0432928e-5,0.018839860000000003,0.017289640000000002,0.036129520000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.447e7,0.050047699999999994,79.2607,-5337.58,0.0,-4696.7,1163.5320000000002,-0.22794599999999998,7496.418000000001,7496.192,-4.892735999999999e-5,0.018869240000000002,0.01736426,0.036233520000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.448e7,0.05000076,79.20084,-5338.217999999999,0.0,-4697.5380000000005,1162.4440000000002,-0.22807079999999996,7499.558,7499.329999999999,-3.4920406e-5,0.01883322,0.01739118,0.03622438,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.449e7,0.05007868,79.80028,-5337.778,0.0,-4696.139999999999,1164.252,-0.2278636,7497.55,7497.321999999998,1.2086139999999999e-5,0.01886092,0.017386659999999998,0.036247579999999995,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.45e7,0.05003464,80.07275999999999,-5338.138,0.0,-4696.727999999999,1163.23,-0.2279674,7500.136,7499.910000000001,3.2433900000000007e-6,0.01884872,0.017366799999999998,0.03621552,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.451e7,0.05002712,79.26409999999998,-5338.4220000000005,0.0,-4696.904,1163.056,-0.2279904,7501.528,7501.302000000001,-2.9488366000000004e-5,0.018840959999999997,0.01743352,0.03627448,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.452e7,0.05003446,79.20290000000001,-5338.4259999999995,0.0,-4698.448,1163.2259999999999,-0.2280786,7504.170000000001,7503.94,-4.38177448e-5,0.01882538,0.01735382,0.036179180000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
